,feature_,R^2
0,,
1,x785,-0.582
2,x85,0.019
3,x302,0.25
4,x356,0.297
5,x187,0.376
6,x315,0.393
7,x476,0.413
8,x309,0.425
9,x344,0.426
10,x507,0.425
11,x779,0.427
12,x214,0.429
13,x262,0.432
14,x155,0.439
15,x687,0.431
16,x371,0.436
17,x500,0.438
18,x103,0.44
19,x110,0.429
20,x767,0.433
21,x459,0.435
22,x814,0.428
23,x683,0.435
24,x248,0.437
25,x329,0.433
26,x543,0.441
27,x664,0.433
28,x699,0.431
29,x768,0.434
30,x610,0.436
31,x316,0.434
32,x44,0.432
33,x689,0.429
34,x345,0.437
35,x23,0.443
36,x553,0.442
37,x620,0.436
38,x306,0.435
39,x471,0.438
40,x435,0.442
41,x402,0.429
42,x795,0.438
43,x272,0.432
44,x624,0.439
45,x429,0.43
46,x284,0.433
47,x456,0.433
48,x568,0.428
49,x199,0.43
50,x769,0.429
51,x531,0.433
52,x759,0.432
53,x676,0.436
54,x95,0.432
55,x310,0.435
56,x465,0.431
57,x24,0.432
58,x181,0.435
59,x268,0.432
60,x338,0.434
61,x319,0.43
62,x374,0.434
63,x675,0.435
64,x333,0.43
65,x594,0.433
66,x304,0.424
67,x29,0.431
68,x503,0.429
69,x829,0.429
70,x596,0.432
71,x468,0.424
72,x236,0.429
73,x605,0.425
74,x567,0.421
75,x226,0.423
76,x534,0.424
77,x827,0.425
78,x537,0.422
79,x390,0.436
80,x717,0.435
81,x116,0.453
82,x436,0.448
83,x612,0.438
84,x373,0.442
85,x812,0.441
86,x196,0.445
87,x253,0.45
88,x382,0.447
89,x260,0.452
90,x71,0.45
91,x58,0.453
92,x475,0.454
93,x583,0.448
94,x229,0.449
95,x420,0.443
96,x506,0.443
97,x627,0.449
98,x290,0.451
99,x802,0.447
100,x135,0.449
101,x25,0.451
102,x160,0.447
103,x714,0.449
104,x364,0.439
105,x153,0.448
106,x444,0.447
107,x8,0.442
108,x451,0.441
109,x673,0.44
110,x120,0.448
111,x593,0.444
112,x745,0.445
113,x351,0.441
114,x269,0.447
115,x287,0.436
116,x131,0.446
117,x394,0.443
118,x579,0.453
119,x715,0.45
120,x657,0.446
121,x409,0.447
